"","quarter","department","day","team","targeted_productivity","smv","idle_men","no_of_style_change"
"434","Quarter4","finishing","Sunday",12,0.7,4.08,0,0
"435","Quarter4","sweing","Sunday",11,0.75,42.97,0,0
"436","Quarter4","sweing","Sunday",8,0.5,15.09,0,0
"437","Quarter4","finishing","Sunday",8,0.8,2.9,0,0
"438","Quarter4","finishing","Monday",3,0.75,3.94,0,0
"439","Quarter4","finishing","Monday",10,0.75,3.94,0,0
"440","Quarter4","finishing","Monday",4,0.75,4.3,0,0
"441","Quarter4","finishing","Monday",5,0.7,4.15,0,0
"442","Quarter4","finishing","Monday",2,0.75,3.94,0,0
"443","Quarter4","finishing","Monday",1,0.7,3.94,0,0
"444","Quarter4","sweing","Monday",4,0.8,22.52,0,0
"445","Quarter4","sweing","Monday",6,0.8,11.61,0,0
"446","Quarter4","sweing","Monday",3,0.75,22.52,0,0
"447","Quarter4","sweing","Monday",2,0.75,22.94,0,0
"448","Quarter4","sweing","Monday",1,0.7,22.94,0,0
"449","Quarter4","sweing","Monday",10,0.75,22.52,0,0
"450","Quarter4","finishing","Monday",12,0.7,4.08,0,0
"451","Quarter4","sweing","Monday",5,0.75,20.4,0,0
"452","Quarter4","sweing","Monday",9,0.7,29.12,0,0
"453","Quarter4","sweing","Monday",12,0.7,15.26,0,0
"454","Quarter4","finishing","Monday",7,0.65,3.94,0,0
"455","Quarter4","sweing","Monday",8,0.6,15.09,0,0
"456","Quarter4","sweing","Monday",11,0.35,28.08,0,0
"457","Quarter4","sweing","Tuesday",2,0.75,22.52,0,0
"458","Quarter4","sweing","Tuesday",3,0.75,22.52,0,0
"459","Quarter4","finishing","Tuesday",10,0.8,3.94,0,0
"460","Quarter4","finishing","Tuesday",4,0.8,4.3,0,0
"461","Quarter4","finishing","Tuesday",5,0.5,4.15,0,0
"462","Quarter4","sweing","Tuesday",10,0.8,22.52,0,0
"463","Quarter4","finishing","Tuesday",3,0.75,3.94,0,0
"464","Quarter4","sweing","Tuesday",4,0.8,22.52,0,0
"465","Quarter4","finishing","Tuesday",8,0.65,3.94,0,0
"466","Quarter4","finishing","Tuesday",12,0.7,4.15,0,0
"467","Quarter4","finishing","Tuesday",7,0.5,4.15,0,0
"468","Quarter4","sweing","Tuesday",1,0.75,22.94,0,0
"469","Quarter4","finishing","Tuesday",2,0.75,3.94,0,0
"470","Quarter4","finishing","Tuesday",1,0.75,3.94,0,0
"471","Quarter4","sweing","Tuesday",9,0.7,29.12,0,0
"472","Quarter4","sweing","Tuesday",12,0.7,15.26,0,0
"473","Quarter4","sweing","Tuesday",8,0.65,15.09,0,0
"474","Quarter4","sweing","Tuesday",6,0.8,30.4,0,0
"475","Quarter4","finishing","Tuesday",6,0.8,2.9,0,0
"476","Quarter4","sweing","Tuesday",5,0.5,20.79,0,0
"477","Quarter4","sweing","Tuesday",11,0.5,48.18,0,0
"478","Quarter4","sweing","Wednesday",2,0.8,22.52,0,0
"479","Quarter4","sweing","Wednesday",3,0.8,22.52,0,0
"480","Quarter4","finishing","Wednesday",6,0.35,2.9,0,0
"481","Quarter4","finishing","Wednesday",1,0.75,3.94,0,0
"482","Quarter4","finishing","Wednesday",2,0.8,3.94,0,0
"483","Quarter4","sweing","Wednesday",10,0.8,22.52,0,0
"484","Quarter4","sweing","Wednesday",1,0.75,22.94,0,0
"485","Quarter4","finishing","Wednesday",10,0.8,3.94,0,0
"486","Quarter4","sweing","Wednesday",5,0.6,20.79,0,0
"487","Quarter4","sweing","Wednesday",4,0.8,22.52,0,0
"488","Quarter4","finishing","Wednesday",12,0.75,4.08,0,0
"489","Quarter4","sweing","Wednesday",9,0.7,29.12,0,0
"490","Quarter4","sweing","Wednesday",12,0.75,15.26,0,0
"491","Quarter4","finishing","Wednesday",4,0.8,4.3,0,0
"492","Quarter4","finishing","Wednesday",8,0.65,4.15,0,0
"493","Quarter4","sweing","Wednesday",11,0.5,20.1,0,0
"494","Quarter4","sweing","Wednesday",8,0.7,38.09,0,0
"495","Quarter4","sweing","Wednesday",6,0.35,18.79,0,0
"496","Quarter4","finishing","Wednesday",7,0.6,3.94,0,0
"497","Quarter4","sweing","Wednesday",7,0.6,23.54,0,0
"498","Quarter4","finishing","Wednesday",11,0.5,2.9,0,0
"499","Quarter5","sweing","Thursday",2,0.8,22.52,0,0
"500","Quarter5","finishing","Thursday",4,0.8,4.3,0,0
"501","Quarter5","sweing","Thursday",3,0.8,22.52,0,0
"502","Quarter5","sweing","Thursday",4,0.8,22.52,0,0
"503","Quarter5","sweing","Thursday",10,0.8,22.52,0,0
"504","Quarter5","finishing","Thursday",6,0.5,2.9,0,0
"505","Quarter5","finishing","Thursday",8,0.65,4.15,0,0
"506","Quarter5","finishing","Thursday",11,0.6,2.9,0,0
"507","Quarter5","finishing","Thursday",10,0.8,3.94,0,0
"508","Quarter5","finishing","Thursday",1,0.75,3.94,0,0
"509","Quarter5","sweing","Thursday",1,0.75,22.94,0,0
"510","Quarter5","sweing","Thursday",9,0.7,29.12,0,0
"511","Quarter5","sweing","Thursday",5,0.65,20.79,0,0
"512","Quarter5","finishing","Thursday",2,0.8,3.94,0,0
"513","Quarter5","sweing","Thursday",12,0.75,15.26,0,0
"514","Quarter5","finishing","Thursday",12,0.75,4.08,0,0
"515","Quarter5","sweing","Thursday",11,0.6,20.1,0,0
"516","Quarter5","sweing","Thursday",6,0.5,18.79,0,0
"517","Quarter5","finishing","Thursday",3,0.8,3.94,0,0
"518","Quarter5","sweing","Thursday",7,0.65,23.54,0,0
"519","Quarter5","sweing","Saturday",3,0.8,22.52,0,0
"520","Quarter5","sweing","Saturday",2,0.8,22.52,0,0
"521","Quarter5","finishing","Saturday",2,0.8,3.94,0,0
"522","Quarter5","finishing","Saturday",3,0.8,3.94,0,0
"523","Quarter5","finishing","Saturday",4,0.8,3.94,0,0
"524","Quarter5","finishing","Saturday",10,0.8,3.94,0,0
"525","Quarter5","finishing","Saturday",1,0.75,3.94,0,0
"526","Quarter5","finishing","Saturday",9,0.75,3.94,0,0
"527","Quarter5","finishing","Saturday",12,0.75,4.08,0,0
"528","Quarter5","finishing","Saturday",5,0.7,3.94,0,0
"529","Quarter5","finishing","Saturday",7,0.7,3.94,0,0
"530","Quarter5","finishing","Saturday",8,0.65,3.94,0,0
"531","Quarter5","finishing","Saturday",11,0.65,3.94,0,0
"532","Quarter5","finishing","Saturday",6,0.6,3.94,0,0
"533","Quarter5","sweing","Saturday",10,0.8,22.52,0,0
"534","Quarter5","sweing","Saturday",4,0.8,22.52,0,0
"535","Quarter5","sweing","Saturday",9,0.75,29.12,0,0
"536","Quarter5","sweing","Saturday",1,0.75,22.94,0,0
"537","Quarter5","sweing","Saturday",12,0.75,15.26,0,0
"538","Quarter5","sweing","Saturday",5,0.7,50.89,0,0
"539","Quarter5","sweing","Saturday",11,0.65,20.1,0,0
"540","Quarter5","sweing","Saturday",6,0.6,18.79,0,0
"541","Quarter5","sweing","Saturday",7,0.7,23.54,0,0
"542","Quarter5","sweing","Saturday",8,0.5,23.54,0,0
"543","Quarter1","finishing","Sunday",8,0.65,4.15,0,0
"544","Quarter1","sweing","Sunday",2,0.8,22.52,0,0
"545","Quarter1","sweing","Sunday",1,0.8,22.94,0,0
"546","Quarter1","finishing","Sunday",1,0.75,3.94,0,0
"547","Quarter1","sweing","Sunday",3,0.8,22.52,0,0
"548","Quarter1","finishing","Sunday",2,0.8,3.94,0,0
"549","Quarter1","finishing","Sunday",7,0.7,3.94,0,0
"550","Quarter1","finishing","Sunday",10,0.8,3.94,0,0
"551","Quarter1","sweing","Sunday",10,0.8,22.52,0,0
"552","Quarter1","sweing","Sunday",4,0.8,22.52,0,0
"553","Quarter1","finishing","Sunday",4,0.8,4.3,0,0
"554","Quarter1","sweing","Sunday",9,0.75,29.12,0,0
"555","Quarter1","sweing","Sunday",12,0.75,15.26,0,0
"556","Quarter1","finishing","Sunday",12,0.75,4.08,0,0
"557","Quarter1","sweing","Sunday",11,0.7,20.1,0,0
"558","Quarter1","sweing","Sunday",6,0.65,18.79,0,0
"559","Quarter1","sweing","Sunday",8,0.6,24.26,0,0
"560","Quarter1","sweing","Sunday",7,0.7,24.26,0,0
"561","Quarter1","finishing","Sunday",6,0.6,2.9,0,0
"562","Quarter1","sweing","Monday",1,0.8,22.94,0,0
"563","Quarter1","finishing","Monday",9,0.75,3.94,0,0
"564","Quarter1","sweing","Monday",2,0.8,22.52,0,0
"565","Quarter1","sweing","Monday",3,0.8,22.52,0,0
"566","Quarter1","sweing","Monday",10,0.8,22.52,0,0
"567","Quarter1","finishing","Monday",10,0.8,3.94,0,0
"568","Quarter1","finishing","Monday",4,0.8,4.3,0,0
"569","Quarter1","sweing","Monday",12,0.8,15.26,0,0
"570","Quarter1","sweing","Monday",4,0.8,22.52,0,0
"571","Quarter1","sweing","Monday",9,0.75,29.12,0,0
"572","Quarter1","finishing","Monday",12,0.75,4.08,0,0
"573","Quarter1","sweing","Monday",11,0.7,20.55,0,0
"574","Quarter1","sweing","Monday",6,0.7,18.79,0,0
"575","Quarter1","finishing","Monday",8,0.65,4.15,0,0
"576","Quarter1","finishing","Monday",1,0.75,3.94,0,0
"577","Quarter1","sweing","Monday",5,0.5,30.1,0,0
"578","Quarter1","sweing","Monday",7,0.7,24.26,0,0
"579","Quarter1","finishing","Monday",6,0.6,2.9,0,0
"580","Quarter1","sweing","Monday",8,0.65,24.26,0,0
"581","Quarter1","finishing","Tuesday",2,0.8,3.94,0,0
"582","Quarter1","sweing","Tuesday",1,0.8,22.52,0,0
"583","Quarter1","sweing","Tuesday",10,0.8,22.52,0,0
"584","Quarter1","finishing","Tuesday",1,0.8,3.94,0,0
"585","Quarter1","finishing","Tuesday",8,0.7,4.15,0,0
"586","Quarter1","sweing","Tuesday",3,0.8,22.52,0,0
"587","Quarter1","sweing","Tuesday",2,0.8,22.52,0,0
"588","Quarter1","finishing","Tuesday",9,0.75,3.94,0,0
"589","Quarter1","sweing","Tuesday",4,0.8,22.52,0,0
"590","Quarter1","sweing","Tuesday",12,0.8,15.26,0,0
"591","Quarter1","finishing","Tuesday",12,0.8,4.08,0,0
"592","Quarter1","sweing","Tuesday",9,0.75,29.12,0,0
"593","Quarter1","sweing","Tuesday",11,0.7,25.31,0,0
"594","Quarter1","sweing","Tuesday",6,0.7,18.79,0,0
"595","Quarter1","sweing","Tuesday",8,0.7,24.26,0,0
"596","Quarter1","sweing","Tuesday",7,0.7,24.26,0,0
"597","Quarter1","finishing","Tuesday",4,0.8,4.3,0,0
"598","Quarter1","finishing","Tuesday",6,0.7,2.9,0,0
"599","Quarter1","sweing","Tuesday",5,0.6,30.1,0,0
"600","Quarter1","sweing","Wednesday",2,0.8,22.52,0,0
"601","Quarter1","sweing","Wednesday",3,0.8,22.52,0,0
"602","Quarter1","sweing","Wednesday",10,0.8,22.52,0,0
"603","Quarter1","finishing","Wednesday",2,0.8,3.94,0,0
"604","Quarter1","finishing","Wednesday",1,0.8,3.94,0,0
"605","Quarter1","finishing","Wednesday",8,0.7,4.15,0,0
"606","Quarter1","sweing","Wednesday",1,0.8,22.52,0,0
"607","Quarter1","sweing","Wednesday",12,0.8,15.26,0,0
"608","Quarter1","sweing","Wednesday",9,0.8,22.52,0,0
"609","Quarter1","finishing","Wednesday",7,0.7,3.94,0,0
"610","Quarter1","finishing","Wednesday",9,0.75,3.94,0,0
"611","Quarter1","sweing","Wednesday",6,0.7,18.79,0,0
"612","Quarter1","sweing","Wednesday",7,0.7,24.26,0,0
"613","Quarter1","sweing","Wednesday",11,0.7,10.05,0,0
"614","Quarter1","sweing","Wednesday",8,0.7,29.12,0,0
"615","Quarter1","finishing","Wednesday",12,0.8,4.08,0,0
"616","Quarter1","sweing","Wednesday",5,0.65,30.1,10,0
"617","Quarter1","finishing","Wednesday",6,0.7,2.9,0,0
"618","Quarter1","sweing","Wednesday",4,0.35,30.1,15,0
"619","Quarter1","sweing","Thursday",2,0.8,22.52,0,0
"620","Quarter1","sweing","Thursday",1,0.8,22.52,0,0
"621","Quarter1","sweing","Thursday",10,0.8,22.52,0,0
"622","Quarter1","finishing","Thursday",2,0.8,3.94,0,0
"623","Quarter1","sweing","Thursday",3,0.8,22.52,0,0
"624","Quarter1","finishing","Thursday",6,0.7,2.9,0,0
"625","Quarter1","finishing","Thursday",12,0.8,4.08,0,0
"626","Quarter1","finishing","Thursday",7,0.7,3.94,0,0
"627","Quarter1","finishing","Thursday",1,0.8,3.94,0,0
"628","Quarter1","sweing","Thursday",12,0.8,15.26,0,0
"629","Quarter1","sweing","Thursday",9,0.8,29.12,0,0
"630","Quarter1","finishing","Thursday",10,0.8,3.94,0,0
"631","Quarter1","sweing","Thursday",11,0.75,10.05,0,0
"632","Quarter1","sweing","Thursday",6,0.7,18.79,0,0
"633","Quarter1","sweing","Thursday",5,0.7,30.1,0,0
"634","Quarter1","sweing","Thursday",7,0.07,24.26,0,0
"635","Quarter1","sweing","Thursday",4,0.5,30.1,0,1
"636","Quarter1","sweing","Thursday",8,0.7,24.26,0,0
"637","Quarter1","finishing","Saturday",2,0.8,3.94,0,0
"638","Quarter1","sweing","Saturday",2,0.8,22.52,0,0
"639","Quarter1","sweing","Saturday",3,0.8,22.52,0,0
"640","Quarter1","sweing","Saturday",1,0.8,22.52,0,0
"641","Quarter1","sweing","Saturday",10,0.8,22.52,0,0
"642","Quarter1","finishing","Saturday",12,0.8,4.08,0,0
"643","Quarter1","finishing","Saturday",1,0.8,3.94,0,0
"644","Quarter1","finishing","Saturday",6,0.75,2.9,0,0
"645","Quarter1","sweing","Saturday",12,0.8,15.26,0,0
"646","Quarter1","sweing","Saturday",9,0.8,29.12,0,0
"647","Quarter1","finishing","Saturday",9,0.8,3.94,0,0
"648","Quarter1","sweing","Saturday",6,0.75,18.79,0,0
"649","Quarter1","sweing","Saturday",11,0.75,10.05,0,0
"650","Quarter1","finishing","Saturday",7,0.7,3.94,0,0
"651","Quarter1","sweing","Saturday",7,0.7,24.26,45,0
"652","Quarter1","sweing","Saturday",4,0.6,30.1,0,1
"653","Quarter1","sweing","Saturday",5,0.7,30.1,0,0
"654","Quarter1","finishing","Saturday",4,0.8,4.3,0,0
"655","Quarter1","sweing","Saturday",8,0.7,24.26,37,0
"656","Quarter2","sweing","Sunday",2,0.8,22.52,0,0
"657","Quarter2","finishing","Sunday",7,0.7,4.15,0,0
"658","Quarter2","sweing","Sunday",10,0.8,22.52,0,0
"659","Quarter2","sweing","Sunday",1,0.8,22.52,0,0
"660","Quarter2","sweing","Sunday",3,0.8,22.52,0,0
"661","Quarter2","finishing","Sunday",1,0.8,3.94,0,0
"662","Quarter2","finishing","Sunday",12,0.8,4.08,0,0
"663","Quarter2","finishing","Sunday",2,0.8,3.94,0,0
"664","Quarter2","finishing","Sunday",8,0.7,4.15,0,0
"665","Quarter2","sweing","Sunday",12,0.8,15.26,0,0
"666","Quarter2","sweing","Sunday",9,0.8,29.12,0,0
"667","Quarter2","sweing","Sunday",6,0.75,18.79,0,0
"668","Quarter2","sweing","Sunday",11,0.75,10.05,0,0
"669","Quarter2","sweing","Sunday",5,0.7,30.1,0,0
"670","Quarter2","finishing","Sunday",6,0.75,2.9,0,0
"671","Quarter2","finishing","Sunday",9,0.8,3.94,0,0
"672","Quarter2","sweing","Sunday",4,0.65,30.1,0,1
"673","Quarter2","sweing","Sunday",7,0.7,24.26,0,0
"674","Quarter2","sweing","Sunday",8,0.7,24.26,0,0
"675","Quarter2","finishing","Monday",2,0.8,3.94,0,0
"676","Quarter2","finishing","Monday",1,0.8,3.94,0,0
"677","Quarter2","sweing","Monday",10,0.8,22.52,0,0
"678","Quarter2","sweing","Monday",1,0.8,22.52,0,0
"679","Quarter2","sweing","Monday",2,0.8,22.52,0,0
"680","Quarter2","finishing","Monday",6,0.75,2.9,0,0
"681","Quarter2","sweing","Monday",12,0.8,15.26,0,0
"682","Quarter2","sweing","Monday",3,0.8,22.52,0,0
"683","Quarter2","sweing","Monday",9,0.8,29.12,0,0
"684","Quarter2","sweing","Monday",4,0.7,30.1,0,1
"685","Quarter2","sweing","Monday",11,0.75,10.05,0,0
"686","Quarter2","finishing","Monday",8,0.35,4.15,0,0
"687","Quarter2","sweing","Monday",5,0.7,30.1,0,0
"688","Quarter2","finishing","Monday",9,0.8,3.94,0,0
"689","Quarter2","sweing","Monday",6,0.75,18.79,0,0
"690","Quarter2","sweing","Monday",7,0.35,30.1,0,1
"691","Quarter2","sweing","Monday",8,0.35,30.1,0,1
"692","Quarter2","finishing","Monday",12,0.8,4.08,0,0
"693","Quarter2","finishing","Tuesday",12,0.8,4.08,0,0
"694","Quarter2","finishing","Tuesday",2,0.8,3.94,0,0
"695","Quarter2","sweing","Tuesday",10,0.8,22.52,0,0
"696","Quarter2","sweing","Tuesday",1,0.8,22.52,0,0
"697","Quarter2","sweing","Tuesday",3,0.8,22.52,0,0
"698","Quarter2","sweing","Tuesday",2,0.8,22.52,0,0
"699","Quarter2","finishing","Tuesday",1,0.8,3.94,0,0
"700","Quarter2","sweing","Tuesday",9,0.8,29.12,0,0
"701","Quarter2","sweing","Tuesday",12,0.8,15.26,0,0
"702","Quarter2","finishing","Tuesday",4,0.7,4.15,0,0
"703","Quarter2","sweing","Tuesday",6,0.75,18.79,0,0
"704","Quarter2","sweing","Tuesday",11,0.8,10.05,0,0
"705","Quarter2","sweing","Tuesday",5,0.75,30.1,0,0
"706","Quarter2","finishing","Tuesday",8,0.35,4.15,0,0
"707","Quarter2","sweing","Tuesday",4,0.7,30.1,0,1
"708","Quarter2","finishing","Tuesday",9,0.8,3.94,0,0
"709","Quarter2","finishing","Tuesday",6,0.75,2.9,0,0
"710","Quarter2","sweing","Tuesday",7,0.5,30.1,0,1
"711","Quarter2","sweing","Tuesday",8,0.5,30.1,0,1
"712","Quarter2","finishing","Wednesday",4,0.7,4.15,0,0
"713","Quarter2","finishing","Wednesday",12,0.8,4.08,0,0
"714","Quarter2","sweing","Wednesday",2,0.8,22.52,0,0
"715","Quarter2","sweing","Wednesday",1,0.8,22.52,0,0
"716","Quarter2","finishing","Wednesday",8,0.35,4.15,0,0
"717","Quarter2","finishing","Wednesday",2,0.8,3.94,0,0
"718","Quarter2","finishing","Wednesday",5,0.7,4.15,0,0
"719","Quarter2","sweing","Wednesday",10,0.8,22.52,0,0
"720","Quarter2","sweing","Wednesday",6,0.8,18.79,0,0
"721","Quarter2","sweing","Wednesday",12,0.8,15.26,0,0
"722","Quarter2","sweing","Wednesday",9,0.8,29.12,0,0
"723","Quarter2","sweing","Wednesday",5,0.75,30.1,0,0
"724","Quarter2","sweing","Wednesday",8,0.6,30.1,0,1
"725","Quarter2","sweing","Wednesday",4,0.7,30.1,0,1
"726","Quarter2","finishing","Wednesday",1,0.8,3.94,0,0
"727","Quarter2","sweing","Wednesday",7,0.6,30.1,0,1
"728","Quarter2","finishing","Wednesday",9,0.8,3.94,0,0
"729","Quarter2","sweing","Wednesday",3,0.8,22.52,0,1
"730","Quarter2","sweing","Wednesday",11,0.35,11.41,0,1
"731","Quarter2","sweing","Thursday",1,0.8,22.52,0,0
"732","Quarter2","finishing","Thursday",4,0.7,4.15,0,0
"733","Quarter2","sweing","Thursday",2,0.8,22.52,0,0
"734","Quarter2","finishing","Thursday",12,0.8,4.08,0,0
"735","Quarter2","sweing","Thursday",12,0.8,15.26,0,0
"736","Quarter2","finishing","Thursday",8,0.35,4.15,0,0
"737","Quarter2","sweing","Thursday",5,0.75,30.1,0,0
"738","Quarter2","sweing","Thursday",6,0.8,18.79,0,0
"739","Quarter2","finishing","Thursday",1,0.8,3.94,0,0
"740","Quarter2","finishing","Thursday",9,0.8,3.94,0,0
"741","Quarter2","sweing","Thursday",4,0.7,30.1,0,1
"742","Quarter2","finishing","Thursday",2,0.8,3.94,0,0
"743","Quarter2","finishing","Thursday",5,0.7,4.15,0,0
"744","Quarter2","sweing","Thursday",7,0.65,30.1,0,1
"745","Quarter2","sweing","Thursday",11,0.5,11.41,0,2
"746","Quarter2","sweing","Thursday",9,0.8,29.12,0,0
"747","Quarter2","sweing","Thursday",8,0.65,30.1,0,1
"748","Quarter2","sweing","Thursday",10,0.8,22.52,0,0
"749","Quarter2","sweing","Thursday",3,0.35,30.1,0,1
"750","Quarter2","sweing","Saturday",1,0.8,22.52,0,0
"751","Quarter2","finishing","Saturday",7,0.7,4.15,0,0
"752","Quarter2","finishing","Saturday",4,0.75,4.15,0,0
"753","Quarter2","finishing","Saturday",12,0.8,4.08,0,0
"754","Quarter2","sweing","Saturday",12,0.8,15.26,0,0
"755","Quarter2","sweing","Saturday",2,0.8,22.52,0,0
"756","Quarter2","finishing","Saturday",1,0.8,3.94,0,0
"757","Quarter2","sweing","Saturday",4,0.75,30.1,0,1
"758","Quarter2","sweing","Saturday",5,0.75,30.1,0,0
"759","Quarter2","finishing","Saturday",8,0.7,4.15,0,0
"760","Quarter2","sweing","Saturday",8,0.7,30.1,0,1
"761","Quarter2","sweing","Saturday",7,0.7,30.1,0,1
"762","Quarter2","sweing","Saturday",11,0.6,11.41,0,2
"763","Quarter2","sweing","Saturday",6,0.8,18.79,0,0
"764","Quarter2","sweing","Saturday",3,0.5,30.1,0,1
"765","Quarter2","finishing","Saturday",6,0.8,2.9,0,0
"766","Quarter2","finishing","Saturday",9,0.8,3.94,0,0
"767","Quarter3","finishing","Sunday",1,0.8,3.94,0,0
"768","Quarter3","finishing","Sunday",2,0.8,3.94,0,0
"769","Quarter3","sweing","Sunday",1,0.8,22.52,0,0
"770","Quarter3","finishing","Sunday",12,0.8,4.08,0,0
"771","Quarter3","sweing","Sunday",12,0.8,15.26,0,0
"772","Quarter3","finishing","Sunday",5,0.75,4.15,0,0
"773","Quarter3","sweing","Sunday",5,0.8,30.1,0,0
"774","Quarter3","finishing","Sunday",11,0.6,2.9,0,0
"775","Quarter3","sweing","Sunday",7,0.7,30.1,0,1
"776","Quarter3","sweing","Sunday",8,0.7,30.1,10,1
"777","Quarter3","sweing","Sunday",6,0.75,18.79,0,0
"778","Quarter3","sweing","Sunday",11,0.65,11.41,0,2
"779","Quarter3","finishing","Sunday",8,0.7,4.15,0,0
"780","Quarter3","finishing","Sunday",6,0.8,2.9,0,0
"781","Quarter3","sweing","Sunday",4,0.75,30.1,0,1
"782","Quarter3","sweing","Sunday",3,0.6,30.1,0,1
"783","Quarter3","sweing","Sunday",2,0.8,22.52,0,0
"784","Quarter3","finishing","Sunday",4,0.75,4.15,0,0
"785","Quarter3","sweing","Sunday",9,0.5,18.79,0,1
"786","Quarter3","sweing","Monday",1,0.8,22.52,0,0
"787","Quarter3","finishing","Monday",9,0.8,3.94,0,0
"788","Quarter3","finishing","Monday",12,0.8,4.08,0,0
"789","Quarter3","finishing","Monday",3,0.5,4.15,0,0
"790","Quarter3","sweing","Monday",3,0.65,30.1,0,1
"791","Quarter3","sweing","Monday",5,0.8,30.1,0,0
"792","Quarter3","sweing","Monday",12,0.8,15.26,0,0
"793","Quarter3","finishing","Monday",6,0.8,2.9,0,0
"794","Quarter3","sweing","Monday",6,0.75,18.79,0,0
"795","Quarter3","sweing","Monday",4,0.75,30.1,0,1
"796","Quarter3","finishing","Monday",4,0.75,4.15,0,0
"797","Quarter3","sweing","Monday",7,0.7,30.1,0,1
"798","Quarter3","finishing","Monday",5,0.75,4.15,0,0
"799","Quarter3","sweing","Monday",8,0.7,30.1,10,2
"800","Quarter3","sweing","Monday",11,0.7,11.41,0,2
"801","Quarter3","sweing","Monday",10,0.6,18.22,0,1
"802","Quarter3","sweing","Monday",9,0.6,18.79,0,1
"803","Quarter3","finishing","Monday",7,0.7,4.15,0,0
"804","Quarter3","sweing","Tuesday",1,0.8,22.52,0,0
"805","Quarter3","finishing","Tuesday",10,0.8,3.94,0,0
"806","Quarter3","finishing","Tuesday",7,0.7,5.13,0,0
"807","Quarter3","finishing","Tuesday",12,0.8,5.13,0,0
"808","Quarter3","sweing","Tuesday",12,0.8,15.26,0,0
"809","Quarter3","finishing","Tuesday",3,0.5,5.13,0,0
"810","Quarter3","sweing","Tuesday",6,0.75,18.79,0,0
"811","Quarter3","sweing","Tuesday",4,0.75,30.1,0,1
"812","Quarter3","finishing","Tuesday",6,0.8,2.9,0,0
"813","Quarter3","sweing","Tuesday",7,0.7,30.1,0,1
"814","Quarter3","sweing","Tuesday",11,0.7,11.41,0,2
"815","Quarter3","sweing","Tuesday",3,0.7,30.1,0,1
"816","Quarter3","finishing","Tuesday",4,0.75,5.13,0,0
"817","Quarter3","sweing","Tuesday",5,0.8,30.1,0,0
"818","Quarter3","sweing","Tuesday",9,0.65,18.79,0,1
"819","Quarter3","sweing","Tuesday",8,0.6,29.4,30,2
"820","Quarter3","finishing","Tuesday",9,0.8,3.94,0,0
"821","Quarter3","finishing","Tuesday",2,0.8,5.13,0,0
"822","Quarter3","sweing","Tuesday",2,0.5,30.33,0,1
"823","Quarter3","sweing","Tuesday",10,0.65,18.22,35,1
"824","Quarter3","finishing","Wednesday",12,0.8,5.13,0,0
"825","Quarter3","finishing","Wednesday",6,0.8,2.9,0,0
"826","Quarter3","finishing","Wednesday",2,0.8,5.13,0,0
"827","Quarter3","sweing","Wednesday",11,0.7,11.41,0,2
"828","Quarter3","sweing","Wednesday",4,0.8,30.1,0,1
"829","Quarter3","sweing","Wednesday",5,0.8,30.1,0,0
"830","Quarter3","sweing","Wednesday",12,0.8,15.26,0,0
"831","Quarter3","sweing","Wednesday",1,0.8,22.52,0,0
"832","Quarter3","sweing","Wednesday",6,0.75,18.79,0,0
"833","Quarter3","sweing","Wednesday",7,0.75,30.1,0,1
"834","Quarter3","finishing","Wednesday",4,0.75,5.13,0,0
"835","Quarter3","sweing","Wednesday",3,0.7,30.1,0,1
"836","Quarter3","sweing","Wednesday",9,0.7,18.79,0,1
"837","Quarter3","finishing","Wednesday",7,0.7,5.13,0,0
"838","Quarter3","finishing","Wednesday",10,0.8,3.94,0,0
"839","Quarter3","finishing","Wednesday",8,0.7,5.13,0,0
"840","Quarter3","finishing","Wednesday",9,0.8,3.94,0,0
"841","Quarter3","sweing","Wednesday",2,0.6,30.33,0,1
"842","Quarter3","sweing","Wednesday",10,0.7,19.68,35,1
"843","Quarter3","finishing","Wednesday",3,0.5,5.13,0,0
"844","Quarter3","sweing","Wednesday",8,0.65,29.4,30,2
"845","Quarter3","finishing","Thursday",3,0.5,5.13,0,0
"846","Quarter3","sweing","Thursday",12,0.8,15.26,0,0
"847","Quarter3","sweing","Thursday",1,0.8,22.52,0,0
"848","Quarter3","sweing","Thursday",4,0.8,30.1,0,1
"849","Quarter3","sweing","Thursday",5,0.8,30.1,15,0
"850","Quarter3","finishing","Thursday",6,0.8,2.9,0,0
"851","Quarter3","sweing","Thursday",6,0.75,18.79,0,0
"852","Quarter3","finishing","Thursday",10,0.8,3.94,0,0
"853","Quarter3","finishing","Thursday",2,0.8,5.13,0,0
"854","Quarter3","sweing","Thursday",3,0.7,30.1,0,1
"855","Quarter3","sweing","Thursday",11,0.7,11.41,0,2
"856","Quarter3","sweing","Thursday",8,0.7,29.4,0,2
"857","Quarter3","finishing","Thursday",4,0.75,5.13,0,0
"858","Quarter3","finishing","Thursday",8,0.7,5.13,0,0
"859","Quarter3","sweing","Thursday",9,0.7,18.79,0,1
"860","Quarter3","finishing","Thursday",5,0.75,5.13,0,0
"861","Quarter3","sweing","Thursday",7,0.75,30.1,20,1
"862","Quarter3","finishing","Thursday",12,0.8,5.13,0,0
"863","Quarter3","sweing","Thursday",2,0.65,30.33,0,1
"864","Quarter3","sweing","Thursday",10,0.7,19.68,0,1
"865","Quarter4","finishing","Sunday",3,0.5,5.13,0,0
"866","Quarter4","finishing","Sunday",6,0.8,2.9,0,0
